2011-09-24	21	10395	8261.54	5866.82	50140	26988	72931.62	295298.31
2011-09-24	22	10422	8637.59	6336.43	54861	29113	78270.24	317611.11
2011-09-24	23	10522	9122.89	6988.14	56551	29613	84591.9	343340.91
2011-09-24	3	7536	5101.26	2962.07	27102	14926	52231.15	181258.74
2011-09-24	4	5703	3194.47	1992.89	16534	9467	38922.71	128018.34
2011-09-24	5	3316	1494.57	950.62	7406	4560	21975.89	68447.18
2011-09-24	6	3418	1533.88	965.86	7945	5101	23827.19	74089.5
2011-09-24	7	4372	2027.24	1194.52	11056	7038	26620.92	87233.66
2011-09-24	8	6032	3415.56	1979.32	18504	11432	38091.4	130736.06
2011-09-24	9	7274	4914.8	2888.69	26880	16109	45856.29	168958.62
2011-09-25	0	10378	8865.27	6765.21	52712	27901	83865.9	335042.6
2011-09-25	1	10011	8164.62	5734.11	46988	25111	78677.57	302409.05
2011-09-25	10	7005	4965.96	3015.19	29293	17081	49750.77	180822.2
2011-09-25	11	7825	6091.25	3967.11	36149	20677	59036.3	223188.23
2011-09-25	12	8411	6706.47	4771.15	40343	22784	66114.62	256477.31
2011-09-25	13	8737	6803.31	5041.5	39719	22396	68006.67	265056.71
2011-09-25	14	8973	7023.3	5236.43	38643	21817	71953.22	273708.54
2011-09-25	15	8914	6811.27	5032.37	36397	20635	69879.72	264175.32
2011-09-25	16	8723	5989.04	4654.12	33620	19059	65793.0	245602.57
2011-09-25	17	8632	6198.57	4870.02	35608	20223	68199.78	255940.28
2011-09-25	18	8934	6992.46	5194.99	38008	21697	72184.4	272549.66
2011-09-25	19	8967	7004.67	5017.07	38755	22130	72040.95	268629.72
2011-09-25	2	9355	7377.83	4827.88	40944	22332	74342.87	270752.07
2011-09-25	20	8876	6576.44	4375.97	34117	19365	66346.7	242380.08
2011-09-25	21	8346	5950.89	3732.38	31319	18088	63432.84	222821.43
2011-09-25	22	7703	5330.14	3266.43	28420	16212	62209.3	209768.43
2011-09-25	23	6749	4428.86	2680.15	23592	13467	53262.76	176236.55
2011-09-25	3	8322	6164.67	3764.89	33766	18317	64123.44	223633.62
2011-09-25	4	6686	4122.63	2631.67	21716	12065	49602.5	163674.9
2011-09-25	5	3896	1877.96	1199.3	9488	5600	26481.89	81927.4
2011-09-25	6	3393	1790.01	1126.04	8795	5632	26891.88	82832.62
2011-09-25	7	3717	1823.77	1085.36	9514	5958	26796.35	83592.62
2011-09-25	8	4673	2558.46	1473.63	14101	8614	32356.52	105703.6
2011-09-25	9	5896	3631.03	2103.94	21085	12466	39940.2	136924.45
2011-09-26	0	5304	2924.9	1776.02	14772	8669	37111.46	120030.9
2011-09-26	1	3608	1787.03	1085.93	9138	5461	23488.68	74373.98
2011-09-26	10	9401	7159.29	4761.26	31005	19493	57789.82	237739.25
2011-09-26	11	9268	6694.27	4411.73	29987	18823	54817.57	223161.28
2011-09-26	12	9225	6843.78	4539.07	32509	20215	55915.25	231274.23
2011-09-26	13	9252	6742.05	4440.7	32618	20137	57508.2	230704.19
2011-09-26	14	9467	7081.99	4885.39	34706	21286	62358.84	249076.33
2011-09-26	15	9351	6839.17	4874.78	34346	20722	61297.48	247549.32
2011-09-26	16	9084	5617.59	4130.53	30786	18342	55804.87	218258.33
2011-09-26	17	9612	6827.11	4977.18	38917	23218	65361.17	260361.49
2011-09-26	18	10479	8520.39	5926.57	45422	27272	73648.21	304334.76
2011-09-26	19	10517	8438.48	5617.4	47557	28251	77853.97	308096.68
2011-09-26	2	2316	1075.67	641.94	5631	3386	12921.96	41737.91
2011-09-26	20	10218	7690.05	4838.13	42892	25589	76283.01	284876.08
2011-09-26	21	9698	7237.46	4520.36	39898	23727	75618.51	275008.85
2011-09-26	22	9161	6626.22	4048.88	36032	21075	69747.32	249889.2
2011-09-26	23	8078	5022.96	2924.9	25861	15192	53426.49	185770.91
2011-09-26	3	1686	733.98	451.71	4104	2420	9602.82	30346.27
2011-09-26	4	1788	786.95	514.57	4058	2558	12776.88	38381.8
2011-09-26	5	2645	1177.13	745.85	6304	4203	20183.46	62857.57
2011-09-26	6	5288	2933.74	1810.62	16938	11376	38048.72	127400.06
2011-09-26	7	7773	5709.24	3832.91	31093	20219	58681.55	218437.36
2011-09-26	8	8907	7534.37	5511.89	35234	22602	66425.36	272132.41
2011-09-26	9	9482	7900.54	5484.59	34052	21860	63257.73	268295.68
2011-09-27	0	6557	3652.05	2217.12	18658	11037	43241.36	144812.22
2011-09-27	1	4279	2021.47	1214.64	10478	6271	24566.11	81146.77
2011-09-27	10	9970	7474.56	4926.65	33776	21105	55438.09	240440.99
2011-09-27	11	9737	7171.8	4852.32	34008	20957	54674.27	235585.99
2011-09-27	12	9919	7392.46	5092.8	35419	21821	55870.91	246813.5
2011-09-27	13	9927	7291.86	4953.52	34529	21296	58675.12	247121.21
2011-09-27	14	10098	7718.51	5461.44	37671	23024	64607.33	270959.91
2011-09-27	15	9769	7208.66	5306.56	35742	21408	63550.89	262148.16
2011-09-27	16	9038	5436.75	4161.4	29248	17375	55023.53	215998.51
2011-09-27	17	9237	6228.61	4838.02	37116	22430	59993.88	245859.43
2011-09-27	18	10299	8260.03	6124.09	45474	27515	70839.47	302925.16
2011-09-27	19	10626	8629.7	6044.26	48026	29056	78327.98	319115.93
2011-09-27	2	2668	1192.45	717.4	6155	3779	14684.48	47638.63
2011-09-27	20	10506	8282.78	5487.8	47105	28327	82364.42	315170.0
2011-09-27	21	10345	8062.35	5233.37	46175	27246	83916.14	310139.22
2011-09-27	22	10176	7865.13	4954.84	42172	24733	82197.52	297261.8
2011-09-27	23	9385	6439.74	3851.31	32785	19124	66385.67	235984.28
2011-09-27	3	1846	790.15	472.35	4037	2500	9622.79	31260.31
2011-09-27	4	1743	716.24	460.69	3676	2420	10896.6	33429.27
2011-09-27	5	2517	978.03	603.08	5340	3659	15371.97	48640.96
2011-09-27	6	5456	2890.67	1653.07	16901	11314	33295.56	114968.13
2011-09-27	7	8224	6040.72	3882.11	33706	21833	57623.04	221148.44
2011-09-27	8	9487	7987.77	5686.34	40005	25444	64927.27	279634.04
2011-09-27	9	9947	8364.93	5845.14	37020	23535	60679.69	275676.41
2011-09-28	0	7688	4423.58	2658.58	21502	12749	47385.19	164617.44
2011-09-28	1	5099	2460.48	1485.8	12605	7468	28254.86	95262.09
2011-09-28	10	9994	7663.82	5052.63	34850	21926	56232.05	246878.48
2011-09-28	11	9942	7208.86	4783.17	34395	21328	55089.97	237469.4
2011-09-28	12	9876	7470.46	5105.95	35527	22100	57340.58	251060.04
2011-09-28	13	9882	7275.43	4894.21	35183	21776	60103.58	249662.98
2011-09-28	14	10125	7576.9	5326.21	37326	22792	64527.44	266897.53
2011-09-28	15	9752	7107.32	5294.96	34897	21062	60466.98	255173.95
2011-09-28	16	9383	5643.74	4399.02	28547	17222	53171.04	214353.23
2011-09-28	17	9793	6791.51	5319.26	38041	22691	61147.42	255126.59
2011-09-28	18	10663	8684.32	6139.74	46583	27673	72873.59	304251.23
2011-09-28	19	10849	8694.36	5754.11	48955	29007	78326.54	311374.84
2011-09-28	2	3188	1518.86	899.41	8037	4819	17281.27	58206.71
2011-09-28	20	10577	7972.52	4951.51	44129	25822	76114.36	286332.52
2011-09-28	21	10202	7726.06	4808.98	44196	25592	76117.2	282983.76
2011-09-28	22	9981	7626.77	4698.37	42663	24516	78459.92	282838.73
2011-09-28	23	9588	6827.66	4191.65	35196	20232	70460.81	249652.77
2011-09-28	3	2300	1054.84	629.5	5365	3229	12331.52	40428.77
2011-09-28	4	2033	868.09	569.31	4387	2785	12655.09	39442.7
2011-09-28	5	2652	1071.22	666.34	5838	3902	16619.26	52498.99
2011-09-28	6	5436	2949.25	1760.46	17572	11653	35200.75	121587.98
2011-09-28	7	8159	5982.41	3917.54	33988	22122	57702.39	221802.4
2011-09-28	8	9467	7903.41	5620.86	40474	25717	66013.93	280414.35
2011-09-28	9	10076	8441.46	5784.7	38681	24754	64806.43	283270.72
2011-09-29	0	8107	5155.38	3117.29	26295	15255	54341.87	189626.2
2011-09-29	1	5710	2799.05	1682.09	14057	8237	31328.53	105640.76
2011-09-29	10	9774	6971.64	4231.08	34862	20976	53173.28	222456.52
2011-09-29	11	9596	6514.33	4016.36	32517	19640	51828.13	211655.16
2011-09-29	12	9743	7083.51	4571.63	38328	22745	56617.77	237654.41
2011-09-29	13	9758	7462.79	5089.88	39941	23576	61131.71	256138.38
2011-09-29	14	9783	7035.58	4615.7	35120	20880	59740.72	240260.73
2011-09-29	15	9219	6578.27	4614.72	35892	20944	57866.93	235609.08
2011-09-29	16	8805	5242.94	4056.9	30121	17466	48367.46	199263.99
2011-09-29	17	9049	5914.1	4284.42	34239	20181	54938.53	219226.15
2011-09-29	18	10198	7988.6	5448.11	45042	26661	72420.96	290515.3
2011-09-29	19	10596	8607.88	5841.95	50115	29394	79997.75	317688.34
2011-09-29	2	3580	1724.88	1019.06	9244	5365	19330.78	65287.47
2011-09-29	20	10636	8295.1	5371.93	45799	26775	80833.38	304737.27
2011-09-29	21	10499	8188.97	5289.99	46756	27122	85808.03	315435.43
2011-09-29	22	10361	8261.67	5411.66	47203	27004	90078.74	324902.55
2011-09-29	23	9844	7413.44	4698.95	41046	23158	80335.56	285680.75
2011-09-29	3	2565	1223.44	719.01	6348	3798	14281.63	46695.6
2011-09-29	4	2187	967.8	625.59	4848	3022	14153.57	44035.16
2011-09-29	5	2521	1007.58	624.05	5622	3648	15233.14	48592.32
2011-09-29	6	5202	2600.91	1480.91	14654	9666	30857.82	104518.76
2011-09-29	7	7832	5194.29	2868.04	26485	17297	48345.68	177964.35
2011-09-29	8	9232	7179.68	4258.93	35105	22349	58214.39	235260.96
2011-09-29	9	9834	7785.81	4727.36	38058	23453	60253.27	252283.52
2011-09-30	0	9067	6158.8	3772.05	32268	18491	67543.81	235030.16
2011-09-30	1	7226	3989.53	2342.22	20739	11997	43501.4	149886.3
2011-09-30	10	9744	7209.77	4560.21	34243	20749	56843.52	234186.16
2011-09-30	11	9665	6983.9	4520.77	34331	20601	55762.19	229704.02
2011-09-30	12	9426	6893.45	4808.25	35783	21371	58320.18	243106.0
2011-09-30	13	8595	6581.11	4737.89	35654	21315	60323.27	244332.74
2011-09-30	14	9699	7407.3	5356.2	38392	22955	67000.38	271213.26
2011-09-30	15	9471	7102.99	5271.51	35765	20998	64325.47	260943.59
2011-09-30	16	9237	5635.44	4328.18	30387	17608	55704.7	220872.87
2011-09-30	17	9693	6669.72	5167.25	39484	22835	64120.17	259538.67
2011-09-30	18	10670	8698.42	6534.53	48621	27992	76721.38	320666.92
2011-09-30	19	11036	9140.2	6712.75	52896	29880	83226.14	337961.47
2011-09-30	2	5019	2734.11	1588.66	14516	8446	30269.89	103029.28
2011-09-30	20	11002	8904.4	6343.77	54040	30062	82065.33	328586.84
2011-09-30	21	10977	8932.27	6518.02	55284	30227	85475.8	336640.96
2011-09-30	22	10909	9273.9	7158.57	58249	31242	88182.06	352686.63
2011-09-30	23	10724	9213.53	7098.49	54901	29253	87554.68	347449.25
2011-09-30	3	3570	1795.59	1053.16	9584	5553	20886.78	69320.01
2011-09-30	4	2880	1360.8	875.18	7322	4333	19603.47	61318.76
2011-09-30	5	2786	1203.03	759.79	6361	4085	19886.94	61543.09
2011-09-30	6	5074	2616.73	1533.41	15021	9957	33229.65	111164.88
2011-09-30	7	7722	5283.16	3079.86	28190	18279	53003.14	192816.61
2011-09-30	8	9148	7201.55	4511.08	35386	22564	62295.99	247618.39
2011-09-30	9	9647	7834.75	4954.82	36929	22911	61283.19	256349.19
2011-10-01	0	10425	8593.6	6303.32	49771	26642	84170.54	321931.46
2011-10-01	1	9861	7725.8	5209.56	42173	23162	77174.41	284021.34
2011-10-01	10	8042	5767.49	3373.96	31959	18850	52086.28	196222.47
2011-10-01	11	8580	6546.95	4122.96	36374	21174	55900.97	221418.99
2011-10-01	12	9035	7167.46	4945.13	39735	22850	59729.98	249017.65
2011-10-01	13	9184	7265.62	5205.29	39458	22453	59996.78	255487.0
2011-10-01	14	9532	7601.29	5602.83	44796	25140	65871.03	275253.15
2011-10-01	15	9582	7534.3	5894.39	43609	24134	65898.59	279000.44
2011-10-01	16	9023	5829.65	4608.28	33034	18287	52927.65	219020.67
2011-10-01	17	9015	6080.43	4777.32	38627	21255	58586.06	236416.98
2011-10-01	18	9916	8068.68	6437.14	48922	26692	68413.9	295061.05
2011-10-01	19	10415	8704.4	6772.14	51069	27703	74279.55	314858.42
2011-10-01	2	8970	6637.37	4197.97	35780	19660	66878.91	239311.31
2011-10-01	20	10549	8474.42	6097.89	49426	26882	73909.41	301974.11
2011-10-01	21	10521	8129.01	5506.47	49167	26540	73065.05	287485.46
2011-10-01	22	10378	8411.57	5852.19	53324	28681	77606.84	305017.55
2011-10-01	23	10419	9034.21	6759.73	57256	30115	85098.63	337278.56
2011-10-01	3	7555	5039.55	3030.43	25807	14342	51242.67	178554.02
2011-10-01	4	5617	3116.71	2001.26	15806	8955	38063.08	124906.46
2011-10-01	5	3277	1503.09	982.06	7197	4493	21762.09	67673.63
2011-10-01	6	3237	1493.46	937.44	7692	4971	21690.31	67931.98
2011-10-01	7	4372	2301.83	1361.78	12027	7835	29796.89	97392.0
2011-10-01	8	5724	3356.08	1896.87	18203	11469	36054.73	125238.93
2011-10-01	9	7100	4705.24	2686.57	26212	16024	45718.95	165249.53
2011-10-02	0	10180	8639.19	6390.06	53090	27967	81357.34	321323.29
2011-10-02	1	9810	8008.99	5400.6	45807	24771	77464.87	292249.38
2011-10-02	10	7111	4983.66	2952.36	28952	16808	51074.55	181209.55
2011-10-02	11	7822	5965.52	3763.96	35116	20196	57508.09	215293.64
2011-10-02	12	8323	6570.5	4597.41	37257	21232	60853.42	241119.44
2011-10-02	13	8722	6812.88	5095.54	37191	20956	64871.03	259444.92
2011-10-02	14	9032	7037.79	5305.35	36155	20569	68545.0	268576.09
2011-10-02	15	8974	6835.79	5221.1	34380	19447	67348.59	262560.94
2011-10-02	16	8769	5966.16	4682.35	30483	17292	63847.49	241324.64
2011-10-02	17	8714	6335.93	5086.79	35232	19900	65924.86	255309.85
2011-10-02	18	9038	7146.43	5305.32	38706	22193	70798.67	270930.79
2011-10-02	19	8993	7178.48	5105.28	40610	23231	71389.18	270735.0
2011-10-02	2	9112	7144.0	4459.58	40319	21898	70982.09	256819.91
2011-10-02	20	8804	6539.21	4230.27	35480	20385	67914.75	244724.25
2011-10-02	21	8422	5787.41	3555.43	31741	18321	63002.36	219980.11
2011-10-02	22	7766	5222.3	3177.2	29197	16750	61298.72	207334.3
2011-10-02	23	6889	4338.19	2622.46	22546	13202	53267.41	174922.39
2011-10-02	3	8060	5876.49	3529.48	31328	17213	59887.03	209211.76
2011-10-02	4	6336	3732.4	2396.03	19677	10913	44526.02	147439.68
2011-10-02	5	3478	1608.68	1046.33	7707	4666	22137.03	69634.38
2011-10-02	6	2996	1302.0	872.97	6303	4086	21022.86	64068.26
2011-10-02	7	3590	1604.69	1011.16	8490	5341	24944.44	77102.8
2011-10-02	8	4685	2435.06	1438.06	13536	8310	30025.71	99097.85
2011-10-02	9	5841	3572.01	2029.68	20661	12322	38973.38	133837.24
2011-10-03	0	5358	3027.56	1841.62	15113	8898	39816.54	127412.61
2011-10-03	1	3527	1625.89	987.58	8469	5016	21349.26	68726.67
2011-10-03	10	9593	7140.85	4617.43	32119	20304	59859.8	240746.83
2011-10-03	11	9347	6525.15	4186.52	30765	19089	55001.48	219708.36
2011-10-03	12	9207	6538.53	4197.87	31816	19600	55118.15	221391.27
2011-10-03	13	9210	6410.31	4120.44	31679	19642	56917.51	222926.43
2011-10-03	14	9586	7072.26	4700.51	35519	21780	63932.55	250068.97
2011-10-03	15	9441	6953.89	4831.14	35592	21341	64473.79	252976.48
2011-10-03	16	9287	5769.12	4103.84	31973	18903	57055.65	219400.4
2011-10-03	17	9858	7338.62	5466.81	42646	25385	66528.81	271962.34
2011-10-03	18	10651	8948.57	6507.78	47738	28350	74200.75	313198.1
2011-10-03	19	10761	8736.08	5839.92	47004	27878	76613.79	306918.68
2011-10-03	2	2272	1030.3	617.54	5437	3286	12637.16	40662.76
2011-10-03	20	10290	7858.49	4851.63	42893	25651	77002.82	287286.34
2011-10-03	21	9777	7184.07	4413.12	39672	23452	76036.46	273362.37
2011-10-03	22	9136	6378.41	3828.71	34261	20039	69568.99	243967.04
2011-10-03	23	8012	4747.72	2768.82	24178	14363	51810.7	178362.85
2011-10-03	3	1600	667.24	401.7	3526	2175	8345.76	26605.14
2011-10-03	4	1716	707.54	468.91	3728	2377	11778.73	35600.07
2011-10-03	5	2601	1066.92	660.97	5956	3948	17752.94	55089.4
2011-10-03	6	5339	2974.57	1819.5	17201	11469	39226.03	130579.41
2011-10-03	7	7654	5605.4	3656.97	31215	20392	56948.75	212829.28
2011-10-03	8	9040	7624.44	5501.41	38073	24387	69468.82	280364.23
2011-10-03	9	9637	8076.15	5513.05	35794	22967	68081.48	278588.12
2011-10-04	0	6206	3273.35	1971.3	16670	9882	37697.58	128094.51
2011-10-04	1	3950	1769.11	1063.14	9100	5488	21920.61	72437.82
2011-10-04	10	10310	7935.01	5378.53	34373	21263	57882.19	255922.89
2011-10-04	11	10049	7325.91	4867.96	33514	20494	54143.44	235154.2
2011-10-04	12	9918	7506.1	5115.36	35700	21708	55063.61	244582.05
2011-10-04	13	10023	7456.17	5013.77	34636	21113	58115.4	245552.03
2011-10-04	14	10222	7927.49	5489.84	38108	22988	65965.77	272447.06
2011-10-04	15	10046	7583.96	5638.5	37742	22459	64559.21	271854.09
2011-10-04	16	9499	5861.24	4516.71	29028	17202	53118.04	218286.38
2011-10-04	17	9992	7074.48	5485.28	36955	21982	61932.79	259924.34
2011-10-04	18	10863	9070.98	6762.72	44485	26881	72277.84	316669.26
2011-10-04	19	11033	9213.29	6451.69	48035	28552	76917.61	323333.51
2011-10-04	2	2398	1032.42	615.04	5438	3400	12350.54	40757.23
2011-10-04	20	10764	8639.61	5672.81	47962	28563	82556.49	319153.09
2011-10-04	21	10447	8229.1	5297.85	46489	27368	85717.35	315612.98
2011-10-04	22	9991	7655.79	4831.84	41530	24226	80741.73	292773.85
2011-10-04	23	9092	6146.26	3628.75	31644	18496	62704.5	223299.05
2011-10-04	3	1687	682.17	413.68	3793	2311	8428.78	27557.72
2011-10-04	4	1608	638.37	410.6	3405	2148	9489.64	29644.31
2011-10-04	5	2442	916.19	560.77	5310	3570	14122.48	44812.04
2011-10-04	6	5322	2853.98	1608.81	16645	11085	32701.41	112679.12
2011-10-04	7	8210	5963.25	3716.22	33002	21362	55898.34	213172.6
2011-10-04	8	9583	8021.61	5629.13	40885	25674	64685.62	278398.46
2011-10-04	9	10272	8623.15	5995.24	38332	24109	63287.49	284353.57
2011-10-05	0	7411	4137.09	2491.95	20546	12142	44196.54	154858.82
2011-10-05	1	5072	2451.95	1494.14	12674	7493	28697.37	96682.37
2011-10-05	10	10200	7895.6	5295.42	34427	21630	58126.89	255283.11
2011-10-05	11	10082	7344.56	4943.12	34342	21177	55456.84	240725.66
2011-10-05	12	10169	7697.81	5336.1	36434	22416	58022.81	257861.25
2011-10-05	13	10113	7413.3	5080.44	34959	21463	58719.84	251109.56
2011-10-05	14	10339	7865.4	5561.08	37495	22810	64820.14	272977.61
2011-10-05	15	9985	7430.49	5547.69	35988	21316	63637.04	265299.72
2011-10-05	16	9329	5678.37	4396.67	29257	17212	55040.54	218330.24
2011-10-05	17	9574	6565.42	5172.06	36855	22068	62248.28	255221.82
2011-10-05	18	10621	8511.48	6400.74	47080	28107	74156.07	314854.45
2011-10-05	19	10952	8925.5	6360.85	50671	29877	79496.15	328583.05
2011-10-05	2	3178	1409.62	828.93	7327	4465	16349.27	54328.51
2011-10-05	20	10986	8760.37	5945.11	49342	29332	86550.25	331308.58
2011-10-05	21	10694	8670.85	5822.5	49927	29120	89468.79	335707.75
2011-10-05	22	10407	8348.57	5476.91	47092	27369	87943.71	323026.7
2011-10-05	23	9955	7272.43	4491.48	37696	21870	75797.19	271678.35
2011-10-05	3	2171	911.28	550.62	4904	2996	11166.5	36692.79
2011-10-05	4	1890	792.03	501.13	4045	2596	11570.06	36185.64
2011-10-05	5	2592	983.36	606.56	5487	3749	15294.3	48585.77
2011-10-05	6	5414	2860.46	1662.33	16527	11113	33734.0	115723.2
2011-10-05	7	8253	6043.27	3811.96	34095	22007	57484.0	219161.11
2011-10-05	8	9719	8177.57	5730.58	41460	26134	67306.86	285540.42
2011-10-05	9	10205	8606.1	5938.03	38230	24375	63593.95	283197.1
2011-10-06	0	8454	5102.31	3076.82	25801	14999	53801.27	189237.83
2011-10-06	1	5926	3026.1	1804.15	15134	8954	34162.47	115991.72
2011-10-06	10	10113	7719.32	5111.75	35811	22098	58916.43	252927.38
2011-10-06	11	10011	7348.25	4888.75	35403	21729	56744.79	242829.54
2011-10-06	12	10194	7791.16	5451.93	37226	22854	62248.36	266806.66
2011-10-06	13	10177	7571.32	5234.21	36042	22101	62334.45	261546.46
2011-10-06	14	10339	7941.01	5827.65	38466	23350	69473.5	286641.02
2011-10-06	15	10036	7504.26	5738.99	36155	21796	67274.44	275053.15
2011-10-06	16	9629	5832.61	4626.33	29385	17461	56203.6	223676.1
2011-10-06	17	9998	6874.39	5512.29	38362	22774	64999.11	264255.53
2011-10-06	18	10782	8810.32	6809.84	47322	28108	77942.26	326361.55
2011-10-06	19	11184	9229.09	6926.48	51304	29919	84275.91	345812.39
2011-10-06	2	3634	1722.76	1014.8	9110	5391	19377.09	65503.55
2011-10-06	20	11067	9067.29	6448.87	50676	29664	88824.68	346497.37
2011-10-06	21	10851	8731.21	5952.58	51016	29420	91270.48	341687.51
2011-10-06	22	10670	8650.14	5789.74	49598	28422	91854.8	338522.15
2011-10-06	23	10314	8241.78	5378.37	46470	26552	84843.35	313054.58
2011-10-06	3	2560	1113.47	654.79	5971	3521	13195.15	43233.76
2011-10-06	4	2123	886.12	574.48	4594	2869	13119.73	41124.71
2011-10-06	5	2727	1055.29	669.98	6015	3967	17226.66	54244.55
2011-10-06	6	5484	2904.82	1702.58	16877	11234	34174.73	117931.45
2011-10-06	7	8358	6138.75	3946.71	35275	22587	58816.65	224985.99
2011-10-06	8	9720	8164.69	5837.89	41883	26380	68719.32	290396.92
2011-10-06	9	10185	8563.39	5935.73	39292	24843	65138.66	286680.27
2011-10-07	0	9837	7170.33	4534.68	37601	21358	73909.04	269323.51
2011-10-07	1	7970	4652.79	2790.58	23996	13652	48299.6	171445.07
2011-10-07	10	10145	7838.71	5271.69	36200	22194	62914.77	263045.69
2011-10-07	11	10015	7440.11	5045.8	35912	21885	62390.38	256327.69
2011-10-07	12	9773	7240.69	5267.84	37264	22588	65273.83	269499.37
2011-10-07	13	8845	6704.79	4883.84	35615	21726	64090.26	255724.76
2011-10-07	14	9793	7392.7	5494.87	38763	23258	68210.05	275449.15
2011-10-07	15	9634	7218.29	5615.44	34908	20576	64529.65	264912.51
2011-10-07	16	9448	5800.88	4652.76	29457	17193	55197.85	221409.1
2011-10-07	17	9910	6799.14	5461.39	37860	22115	63249.11	260278.35
2011-10-07	18	10653	8780.82	6619.25	46363	26513	74156.7	314373.56
2011-10-07	19	11017	9141.03	6712.51	51085	28682	79928.9	330202.35
2011-10-07	2	5415	2883.22	1669.25	15479	8928	31007.86	106955.77
2011-10-07	20	11075	8883.11	6160.08	51940	28896	83929.37	327790.52
2011-10-07	21	10853	8402.55	5555.91	49897	27360	80756.94	304392.51
2011-10-07	22	10683	8525.66	5676.52	51528	27935	83118.36	311944.95
2011-10-07	23	10405	8462.29	5702.79	51013	27348	83876.18	313001.26
2011-10-07	3	3782	1910.97	1099.71	10280	5954	21532.97	72346.4
2011-10-07	4	3081	1493.78	960.04	7964	4706	21857.05	68670.65
2011-10-07	5	3143	1318.58	870.64	6969	4466	23318.17	72049.45
2011-10-07	6	5476	2904.01	1739.47	16966	11119	37117.31	125264.45
2011-10-07	7	8200	5853.0	3721.16	32757	20894	58724.45	219159.67
2011-10-07	8	9602	7879.93	5575.7	39792	24956	69531.65	283761.52
2011-10-07	9	10126	8407.69	5870.87	38649	24264	67449.89	288142.25
2011-10-08	0	10186	8303.87	5753.02	48105	25868	83526.19	312889.16
2011-10-08	1	9722	7444.46	4750.65	41327	22460	74389.93	270765.7
2011-10-08	10	7962	5585.34	3218.11	32786	18721	50020.65	187339.86
2011-10-08	11	8621	6387.28	3857.88	36422	20538	56440.28	214634.75
